"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",,
"ВАЗ (Lada) 2107 1 поколение Седан , 2010",,
"Toyota Corolla E170 [рестайлинг] Седан , 2016",,
"Lexus GS 3 поколение Седан , 2008",,
"Toyota Camry , 2019",,
"Dodge Ram 4 поколение , 2016",,
"Hyundai , 2010",,
"Honda Accord 7 поколение Седан , 2005",,
"Toyota Prius 4 поколение Хетчбэк , 2016",,
"Toyota Avensis 2 поколение Универсал , 2004",,
"Toyota Camry XV50 [рестайлинг] Седан , 2021",,
"Mercedes-Benz E-Класс W210/S210 [рестайлинг] Седан , 2001",,
"Mazda Demio 1 поколение [рестайлинг] Хетчбэк , 2003",,
